r,m,clave,detectado
25,0.15,3395|Lamp|4,0
25,0.15,3397|People|0,1
25,0.15,3397|People|1,1
25,0.15,3397|People|2,0
25,0.15,3397|People|3,1
25,0.15,3397|People|4,0
25,0.15,3397|People|5,0
25,0.15,3397|People|6,0
25,0.15,3397|Lamp|0,1
25,0.15,3397|Lamp|1,0
25,0.15,3397|Lamp|2,1
25,0.15,3397|Lamp|3,0
25,0.15,3397|Lamp|4,0
25,0.15,3398|People|0,1
25,0.15,3398|People|1,1
25,0.15,3398|People|2,0
25,0.15,3398|People|3,0
25,0.15,3398|People|4,0
25,0.15,3398|People|5,1
25,0.15,3398|Lamp|0,1
25,0.15,3398|Lamp|1,1
25,0.15,3398|Lamp|2,1
25,0.15,3398|Lamp|3,0
25,0.15,3398|Lamp|4,0
25,0.15,3405|People|0,1
25,0.15,3405|People|1,0
25,0.15,3405|People|2,0
25,0.15,3405|Lamp|0,1
25,0.15,3405|Lamp|1,1
25,0.15,3405|Lamp|2,1
25,0.15,3405|Lamp|3,1
25,0.15,3408|People|0,1
25,0.15,3408|People|1,0
25,0.15,3408|People|2,0
25,0.15,3408|People|3,0
25,0.15,3408|Lamp|0,1
25,0.15,3408|Lamp|1,1
25,0.15,3408|Lamp|2,1
25,0.15,3408|Lamp|3,1
25,0.15,3409|People|0,0
25,0.15,3409|People|1,0
25,0.15,3409|Lamp|0,1
25,0.15,3409|Lamp|1,1
25,0.15,3409|Lamp|2,1
25,0.15,3409|Lamp|3,1
25,0.15,3566|People|0,0
25,0.15,3566|Lamp|0,1
25,0.15,3681|People|0,0
25,0.15,3681|Lamp|0,1
25,0.15,3681|Lamp|1,1
25,0.15,3681|Lamp|2,1
25,0.15,3681|Lamp|3,1
25,0.15,3682|People|0,0
25,0.15,3682|Lamp|0,1
25,0.15,3682|Lamp|1,1
25,0.15,3682|Lamp|2,1
25,0.15,3682|Lamp|3,1
25,0.15,3683|People|0,0
25,0.15,3683|Lamp|0,1
25,0.15,3683|Lamp|1,1
25,0.15,3683|Lamp|2,1
25,0.15,3683|Lamp|3,1
25,0.15,3687|People|0,0
25,0.15,3687|People|1,0
25,0.15,3687|People|2,0
25,0.15,3687|Lamp|0,1
25,0.15,3687|Lamp|1,1
25,0.15,3687|Lamp|2,1
25,0.15,3687|Lamp|3,1
25,0.15,3688|People|0,0
25,0.15,3688|People|1,0
25,0.15,3688|People|2,0
25,0.15,3688|Lamp|0,1
25,0.15,3688|Lamp|1,1
25,0.15,3688|Lamp|2,1
25,0.15,3688|Lamp|3,1
25,0.15,3689|People|0,0
25,0.15,3689|Lamp|0,0
25,0.15,3689|Lamp|1,0
25,0.15,3689|Lamp|2,0
25,0.15,3689|Lamp|3,0
25,0.2,63|People|0,1
25,0.2,63|People|1,1
25,0.2,63|People|2,1
25,0.2,63|People|3,1
25,0.2,63|People|4,0
25,0.2,63|Lamp|0,0
25,0.2,64|People|0,0
25,0.2,64|People|1,0
25,0.2,64|People|2,0
25,0.2,64|People|3,1
25,0.2,64|People|4,1
25,0.2,64|People|5,1
25,0.2,64|Lamp|0,0
25,0.2,71|People|0,0
25,0.2,71|People|1,0
25,0.2,71|Lamp|0,0
25,0.2,73|People|0,0
25,0.2,73|People|1,0
25,0.2,73|Lamp|0,0
25,0.2,78|People|0,0
25,0.2,78|People|1,1
25,0.2,78|People|2,1
25,0.2,78|People|3,1
25,0.2,78|People|4,0
25,0.2,78|People|5,0
25,0.2,78|Lamp|0,0
25,0.2,111|People|0,1
25,0.2,111|People|1,1
25,0.2,111|People|2,1
25,0.2,111|People|3,1
25,0.2,111|People|4,0
25,0.2,111|People|5,1
25,0.2,111|People|6,1
25,0.2,111|Lamp|0,1
25,0.2,111|Lamp|1,1
25,0.2,111|Lamp|2,0
25,0.2,111|Lamp|3,1
25,0.2,114|People|0,1
25,0.2,114|People|1,1
25,0.2,114|People|2,1
25,0.2,114|People|3,1
25,0.2,114|People|4,0
25,0.2,114|People|5,1
25,0.2,114|People|6,0
25,0.2,114|Lamp|0,0
25,0.2,114|Lamp|1,1
25,0.2,114|Lamp|2,1
25,0.2,116|People|0,1
25,0.2,116|People|1,1
25,0.2,116|People|2,1
25,0.2,116|People|3,1
25,0.2,116|People|4,1
25,0.2,116|People|5,1
25,0.2,116|People|6,1
25,0.2,116|People|7,0
25,0.2,116|Lamp|0,0
25,0.2,116|Lamp|1,1
25,0.2,116|Lamp|2,1
25,0.2,116|Lamp|3,1
25,0.2,118|People|0,1
25,0.2,118|People|1,1
25,0.2,118|People|2,1
25,0.2,118|People|3,1
25,0.2,118|People|4,1
25,0.2,118|People|5,0
25,0.2,118|People|6,1
25,0.2,118|People|7,1
25,0.2,118|Lamp|0,1
25,0.2,118|Lamp|1,1
25,0.2,118|Lamp|2,1
25,0.2,118|Lamp|3,1
25,0.2,123|People|0,1
25,0.2,123|People|1,1
25,0.2,123|People|2,0
25,0.2,123|People|3,0
25,0.2,123|People|4,1
25,0.2,123|People|5,0
25,0.2,123|People|6,1
25,0.2,123|Lamp|0,1
25,0.2,123|Lamp|1,1
25,0.2,123|Lamp|2,0
25,0.2,123|Lamp|3,1
25,0.2,123|Lamp|4,1
25,0.2,125|People|0,0
25,0.2,125|People|1,1
25,0.2,125|People|2,1
25,0.2,125|People|3,1
25,0.2,125|People|4,1
25,0.2,125|People|5,1
25,0.2,125|People|6,0
25,0.2,125|People|7,0
25,0.2,125|Lamp|0,1
25,0.2,125|Lamp|1,1
25,0.2,125|Lamp|2,1
25,0.2,125|Lamp|3,1
25,0.2,125|Lamp|4,1
25,0.2,126|People|0,0
25,0.2,126|People|1,1
25,0.2,126|People|2,1
25,0.2,126|People|3,0
25,0.2,126|People|4,0
25,0.2,126|People|5,1
25,0.2,126|People|6,0
25,0.2,126|People|7,1
25,0.2,126|People|8,0
25,0.2,126|Lamp|0,1
25,0.2,126|Lamp|1,1
25,0.2,126|Lamp|2,1
25,0.2,126|Lamp|3,1
25,0.2,126|Lamp|4,1
25,0.2,127|People|0,0
25,0.2,127|People|1,0
25,0.2,127|People|2,1
25,0.2,127|People|3,1
25,0.2,127|People|4,0
25,0.2,127|People|5,1
25,0.2,127|People|6,0
25,0.2,127|People|7,1
25,0.2,127|People|8,0
25,0.2,127|People|9,1
25,0.2,127|Lamp|0,1
25,0.2,127|Lamp|1,0
25,0.2,127|Lamp|2,1
25,0.2,127|Lamp|3,1
25,0.2,127|Lamp|4,1
25,0.2,129|People|0,0
25,0.2,129|People|1,1
25,0.2,129|People|2,1
25,0.2,129|People|3,0
25,0.2,129|People|4,1
25,0.2,129|People|5,0
25,0.2,129|People|6,0
25,0.2,129|People|7,1
25,0.2,129|Lamp|0,0
25,0.2,129|Lamp|1,0
25,0.2,129|Lamp|2,1
25,0.2,129|Lamp|3,1
25,0.2,129|Lamp|4,0
25,0.2,130|People|0,0
25,0.2,130|People|1,0
25,0.2,130|People|2,0
25,0.2,130|People|3,1
25,0.2,130|People|4,0
25,0.2,130|People|5,0
25,0.2,130|Lamp|0,0
25,0.2,130|Lamp|1,0
25,0.2,130|Lamp|2,1
25,0.2,130|Lamp|3,0
25,0.2,132|People|0,0
25,0.2,132|People|1,1
25,0.2,132|People|2,0
25,0.2,132|People|3,1
25,0.2,132|People|4,1
25,0.2,132|People|5,1
25,0.2,132|Lamp|0,1
25,0.2,132|Lamp|1,0
25,0.2,132|Lamp|2,0
25,0.2,132|Lamp|3,0
25,0.2,135|People|0,0
25,0.2,135|People|1,0
25,0.2,135|People|2,1
25,0.2,135|People|3,1
25,0.2,135|People|4,0
25,0.2,135|People|5,0
25,0.2,135|People|6,0
25,0.2,135|People|7,0
25,0.2,135|People|8,1
25,0.2,135|People|9,1
25,0.2,135|People|10,0
25,0.2,135|Lamp|0,0
25,0.2,135|Lamp|1,1
25,0.2,135|Lamp|2,0
25,0.2,136|People|0,0
25,0.2,136|People|1,0
25,0.2,136|People|2,1
25,0.2,136|People|3,0
25,0.2,136|People|4,1
25,0.2,136|People|5,1
25,0.2,136|People|6,1
25,0.2,136|People|7,0
25,0.2,136|Lamp|0,1
25,0.2,136|Lamp|1,0
25,0.2,136|Lamp|2,1
25,0.2,138|People|0,0
25,0.2,138|People|1,0
25,0.2,138|People|2,0
25,0.2,138|People|3,0
25,0.2,138|People|4,0
25,0.2,138|People|5,0
25,0.2,138|People|6,0
25,0.2,138|People|7,0
25,0.2,138|People|8,1
25,0.2,138|People|9,1
25,0.2,138|People|10,0
25,0.2,138|Lamp|0,1
25,0.2,138|Lamp|1,0
25,0.2,138|Lamp|2,1
25,0.2,143|People|0,0
25,0.2,143|People|1,0
25,0.2,143|People|2,1
25,0.2,143|People|3,0
25,0.2,143|People|4,0
25,0.2,143|People|5,0
25,0.2,143|People|6,0
25,0.2,143|Lamp|0,0
25,0.2,143|Lamp|1,0
25,0.2,144|People|0,0
25,0.2,144|People|1,1
25,0.2,144|People|2,1
25,0.2,144|People|3,0
25,0.2,144|People|4,0
25,0.2,144|People|5,0
25,0.2,144|People|6,0
25,0.2,144|Lamp|0,1
25,0.2,144|Lamp|1,0
25,0.2,147|People|0,1
25,0.2,147|People|1,0
25,0.2,147|People|2,1
25,0.2,147|People|3,0
25,0.2,147|People|4,0
25,0.2,147|People|5,0
25,0.2,147|People|6,1
25,0.2,147|People|7,0
25,0.2,147|People|8,0
25,0.2,147|People|9,1
25,0.2,147|People|10,0
25,0.2,147|People|11,0
25,0.2,147|Lamp|0,0
25,0.2,186|People|0,0
25,0.2,186|People|1,1
25,0.2,186|People|2,0
25,0.2,186|People|3,0
25,0.2,186|People|4,0
25,0.2,186|People|5,1
25,0.2,186|Lamp|0,1
25,0.2,187|People|0,0
25,0.2,187|People|1,1
25,0.2,187|People|2,0
25,0.2,187|People|3,0
25,0.2,187|People|4,0
25,0.2,187|People|5,0
25,0.2,187|Lamp|0,1
25,0.2,188|People|0,1
25,0.2,188|People|1,1
25,0.2,188|People|2,1
25,0.2,188|People|3,0
25,0.2,188|People|4,0
25,0.2,188|People|5,0
25,0.2,188|Lamp|0,1
25,0.2,191|People|0,1
25,0.2,191|People|1,1
25,0.2,191|People|2,1
25,0.2,191|People|3,1
25,0.2,191|People|4,1
25,0.2,191|People|5,1
25,0.2,191|Lamp|0,1
25,0.2,193|People|0,1
25,0.2,193|People|1,1
25,0.2,193|People|2,1
25,0.2,193|People|3,1
25,0.2,193|People|4,1
25,0.2,193|People|5,1
25,0.2,193|Lamp|0,1
25,0.2,196|People|0,1
25,0.2,196|People|1,1
25,0.2,196|People|2,1
25,0.2,196|People|3,1
25,0.2,196|People|4,1
25,0.2,196|People|5,0
25,0.2,196|People|6,1
25,0.2,196|People|7,1
25,0.2,196|People|8,1
25,0.2,196|Lamp|0,1
25,0.2,196|Lamp|1,1
25,0.2,196|Lamp|2,0
25,0.2,199|People|0,1
25,0.2,199|People|1,1
25,0.2,199|People|2,1
25,0.2,199|People|3,1
25,0.2,199|People|4,1
25,0.2,199|People|5,1
25,0.2,199|People|6,1
25,0.2,199|Lamp|0,1
25,0.2,199|Lamp|1,0
25,0.2,204|People|0,1
25,0.2,204|People|1,1
25,0.2,204|People|2,1
25,0.2,204|People|3,1
25,0.2,204|People|4,1
25,0.2,204|People|5,1
25,0.2,204|People|6,1
25,0.2,204|People|7,1
25,0.2,204|Lamp|0,1
25,0.2,204|Lamp|1,1
25,0.2,204|Lamp|2,0
25,0.2,205|People|0,0
25,0.2,205|People|1,1
25,0.2,205|People|2,1
25,0.2,205|People|3,1
25,0.2,205|People|4,1
25,0.2,205|People|5,1
25,0.2,205|People|6,1
25,0.2,205|People|7,0
25,0.2,205|People|8,1
25,0.2,205|Lamp|0,1
25,0.2,205|Lamp|1,1
25,0.2,205|Lamp|2,0
25,0.2,206|People|0,1
25,0.2,206|People|1,1
25,0.2,206|People|2,1
25,0.2,206|People|3,1
25,0.2,206|People|4,1
25,0.2,206|People|5,0
25,0.2,206|People|6,0
25,0.2,206|People|7,0
25,0.2,206|Lamp|0,1
25,0.2,209|People|0,1
25,0.2,209|Lamp|0,1
25,0.2,210|People|0,1
25,0.2,210|People|1,1
25,0.2,210|People|2,0
25,0.2,210|Lamp|0,1
25,0.2,213|People|0,1
25,0.2,213|People|1,1
25,0.2,213|People|2,1
25,0.2,213|People|3,0
25,0.2,213|People|4,0
25,0.2,213|People|5,0
25,0.2,213|People|6,0
25,0.2,213|People|7,0
25,0.2,213|Lamp|0,1
25,0.2,213|Lamp|1,1
25,0.2,213|Lamp|2,0
25,0.2,217|People|0,0
25,0.2,217|People|1,0
25,0.2,217|Lamp|0,0
25,0.2,222|People|0,1
25,0.2,222|People|1,1
25,0.2,222|People|2,0
25,0.2,222|People|3,1
25,0.2,222|People|4,1
25,0.2,222|People|5,1
25,0.2,222|People|6,1
25,0.2,222|People|7,0
25,0.2,222|People|8,1
25,0.2,222|Lamp|0,0
25,0.2,222|Lamp|1,0
25,0.2,222|Lamp|2,1
25,0.2,222|Lamp|3,1
25,0.2,222|Lamp|4,0
25,0.2,222|Lamp|5,1
25,0.2,222|Lamp|6,0
25,0.2,231|People|0,0
25,0.2,231|People|1,1
25,0.2,231|People|2,1
25,0.2,231|People|3,1
25,0.2,231|People|4,1
25,0.2,231|People|5,0
25,0.2,231|People|6,1
25,0.2,231|People|7,1
25,0.2,231|People|8,1
25,0.2,231|People|9,1
25,0.2,231|People|10,0
25,0.2,231|People|11,0
25,0.2,231|Lamp|0,1
25,0.2,231|Lamp|1,1
25,0.2,231|Lamp|2,1
25,0.2,231|Lamp|3,1
25,0.2,231|Lamp|4,1
25,0.2,232|People|0,0
25,0.2,232|People|1,0
25,0.2,232|People|2,0
25,0.2,232|People|3,1
25,0.2,232|People|4,0
25,0.2,232|People|5,1
25,0.2,232|People|6,1
25,0.2,232|People|7,1
25,0.2,232|People|8,1
25,0.2,232|People|9,0
25,0.2,232|People|10,0
25,0.2,232|People|11,0
25,0.2,232|Lamp|0,1
25,0.2,232|Lamp|1,0
25,0.2,232|Lamp|2,1
25,0.2,232|Lamp|3,1
25,0.2,232|Lamp|4,0
25,0.2,232|Lamp|5,0
25,0.2,240|People|0,0
25,0.2,240|People|1,0
25,0.2,240|People|2,1
25,0.2,240|People|3,1
25,0.2,240|People|4,1
25,0.2,240|People|5,1
25,0.2,240|People|6,0
25,0.2,240|Lamp|0,0
25,0.2,240|Lamp|1,0
25,0.2,240|Lamp|2,1
25,0.2,240|Lamp|3,0
25,0.2,240|Lamp|4,0
25,0.2,388|People|0,1
25,0.2,388|People|1,1
25,0.2,388|People|2,1
25,0.2,388|People|3,1
25,0.2,388|People|4,1
25,0.2,388|People|5,1
25,0.2,388|People|6,1
25,0.2,388|People|7,1
25,0.2,388|People|8,1
25,0.2,388|People|9,1
25,0.2,388|Lamp|0,1
25,0.2,389|People|0,1
25,0.2,389|People|1,1
25,0.2,389|People|2,0
25,0.2,389|People|3,1
25,0.2,389|People|4,1
25,0.2,389|People|5,1
25,0.2,389|People|6,1
25,0.2,389|People|7,1
25,0.2,389|People|8,1
25,0.2,389|People|9,1
25,0.2,389|Lamp|0,0
25,0.2,389|Lamp|1,1
25,0.2,392|People|0,1
25,0.2,392|People|1,1
25,0.2,392|People|2,0
25,0.2,392|People|3,1
25,0.2,392|Lamp|0,1
25,0.2,392|Lamp|1,1
25,0.2,394|People|0,1
25,0.2,394|People|1,1
25,0.2,394|People|2,1
25,0.2,394|People|3,1
25,0.2,394|People|4,1
25,0.2,394|People|5,1
25,0.2,394|Lamp|0,1
25,0.2,394|Lamp|1,1
25,0.2,395|People|0,0
25,0.2,395|People|1,0
25,0.2,395|People|2,1
25,0.2,395|People|3,1
25,0.2,395|People|4,1
25,0.2,395|People|5,1
25,0.2,395|People|6,1
25,0.2,395|Lamp|0,1
25,0.2,395|Lamp|1,1
25,0.2,396|People|0,0
25,0.2,396|People|1,0
25,0.2,396|People|2,1
25,0.2,396|People|3,1
25,0.2,396|People|4,1
25,0.2,396|People|5,1
25,0.2,396|Lamp|0,1
25,0.2,396|Lamp|1,1
25,0.2,409|People|0,1
25,0.2,409|People|1,1
25,0.2,409|People|2,0
25,0.2,409|People|3,1
25,0.2,409|People|4,1
25,0.2,409|Lamp|0,0
25,0.2,410|People|0,1
25,0.2,410|People|1,0
25,0.2,410|People|2,0
25,0.2,410|People|3,1
25,0.2,410|People|4,0
25,0.2,410|People|5,1
25,0.2,410|Lamp|0,1
25,0.2,413|People|0,1
25,0.2,413|People|1,1
25,0.2,413|People|2,1
25,0.2,413|People|3,0
25,0.2,413|People|4,0
25,0.2,413|People|5,0
25,0.2,413|Lamp|0,0
25,0.2,419|People|0,0
25,0.2,419|People|1,0
25,0.2,419|Lamp|0,1
25,0.2,419|Lamp|1,1
25,0.2,422|People|0,1
25,0.2,422|People|1,1
25,0.2,422|People|2,1
25,0.2,422|People|3,1
25,0.2,422|People|4,1
25,0.2,422|Lamp|0,0
25,0.2,425|People|0,0
25,0.2,425|People|1,1
25,0.2,425|People|2,1
25,0.2,425|People|3,1
25,0.2,425|People|4,0
25,0.2,425|People|5,1
25,0.2,425|People|6,1
25,0.2,425|People|7,0
25,0.2,425|Lamp|0,0
25,0.2,427|People|0,0
25,0.2,427|People|1,0
25,0.2,427|People|2,0
25,0.2,427|People|3,1
25,0.2,427|People|4,1
25,0.2,427|People|5,1
25,0.2,427|People|6,1
25,0.2,427|People|7,1
25,0.2,427|Lamp|0,0
25,0.2,428|People|0,0
25,0.2,428|People|1,0
25,0.2,428|People|2,1
25,0.2,428|People|3,1
25,0.2,428|People|4,1
25,0.2,428|People|5,1
25,0.2,428|People|6,1
25,0.2,428|Lamp|0,0
25,0.2,438|People|0,1
25,0.2,438|People|1,1
25,0.2,438|People|2,0
25,0.2,438|People|3,0
25,0.2,438|People|4,0
25,0.2,438|Lamp|0,1
25,0.2,438|Lamp|1,0
25,0.2,438|Lamp|2,1
25,0.2,438|Lamp|3,1
25,0.2,440|People|0,1
25,0.2,440|People|1,1
25,0.2,440|People|2,0
25,0.2,440|People|3,0
25,0.2,440|People|4,0
25,0.2,440|People|5,0
25,0.2,440|People|6,0
25,0.2,440|Lamp|0,1
25,0.2,440|Lamp|1,1
25,0.2,440|Lamp|2,1
25,0.2,440|Lamp|3,1
25,0.2,442|People|0,1
25,0.2,442|People|1,1
25,0.2,442|People|2,0
25,0.2,442|People|3,0
25,0.2,442|People|4,0
25,0.2,442|People|5,1
25,0.2,442|People|6,1
25,0.2,442|People|7,1
25,0.2,442|Lamp|0,1
25,0.2,442|Lamp|1,1
25,0.2,442|Lamp|2,1
25,0.2,442|Lamp|3,1
25,0.2,444|People|0,1
25,0.2,444|People|1,1
25,0.2,444|People|2,0
25,0.2,444|People|3,0
25,0.2,444|People|4,0
25,0.2,444|People|5,0
25,0.2,444|Lamp|0,1
25,0.2,444|Lamp|1,1
25,0.2,444|Lamp|2,1
25,0.2,444|Lamp|3,0
25,0.2,448|People|0,1
25,0.2,448|People|1,1
25,0.2,448|People|2,1
25,0.2,448|People|3,0
25,0.2,448|People|4,0
25,0.2,448|People|5,0
25,0.2,448|People|6,0
25,0.2,448|Lamp|0,1
25,0.2,448|Lamp|1,1
25,0.2,448|Lamp|2,0
25,0.2,448|Lamp|3,1
25,0.2,448|Lamp|4,0
25,0.2,448|Lamp|5,0
25,0.2,449|People|0,1
25,0.2,449|People|1,1
25,0.2,449|People|2,1
25,0.2,449|People|3,0
25,0.2,449|People|4,0
25,0.2,449|People|5,0
25,0.2,449|Lamp|0,1
25,0.2,449|Lamp|1,1
25,0.2,449|Lamp|2,1
25,0.2,449|Lamp|3,0
25,0.2,449|Lamp|4,1
25,0.2,452|People|0,1
25,0.2,452|People|1,1
25,0.2,452|Lamp|0,1
25,0.2,452|Lamp|1,0
25,0.2,452|Lamp|2,1
25,0.2,453|People|0,1
25,0.2,453|Lamp|0,1
25,0.2,453|Lamp|1,1
25,0.2,453|Lamp|2,0
25,0.2,453|Lamp|3,1
25,0.2,459|People|0,1
25,0.2,459|People|1,0
25,0.2,459|People|2,1
25,0.2,459|People|3,1
25,0.2,459|People|4,1
25,0.2,459|People|5,1
25,0.2,459|Lamp|0,1
25,0.2,459|Lamp|1,0
25,0.2,459|Lamp|2,0
25,0.2,462|People|0,1
25,0.2,462|People|1,1
25,0.2,462|People|2,1
25,0.2,462|People|3,1
25,0.2,462|People|4,1
25,0.2,462|People|5,1
25,0.2,462|People|6,1
25,0.2,462|Lamp|0,1
25,0.2,462|Lamp|1,0
25,0.2,466|People|0,1
25,0.2,466|People|1,1
25,0.2,466|People|2,1
25,0.2,466|People|3,1
25,0.2,466|People|4,1
25,0.2,466|People|5,1
25,0.2,466|Lamp|0,1
25,0.2,466|Lamp|1,0
25,0.2,468|People|0,1
25,0.2,468|People|1,1
25,0.2,468|People|2,1
25,0.2,468|People|3,1
25,0.2,468|People|4,1
25,0.2,468|People|5,1
25,0.2,468|People|6,1
25,0.2,468|Lamp|0,1
25,0.2,468|Lamp|1,0
25,0.2,470|People|0,1
25,0.2,470|People|1,0
25,0.2,470|Lamp|0,1
25,0.2,476|People|0,0
25,0.2,476|People|1,1
25,0.2,476|Lamp|0,0
25,0.2,478|People|0,0
25,0.2,478|Lamp|0,0
25,0.2,479|People|0,1
25,0.2,479|Lamp|0,1
25,0.2,480|People|0,1
25,0.2,480|People|1,0
25,0.2,480|People|2,0
25,0.2,480|Lamp|0,0
25,0.2,486|People|0,1
25,0.2,486|People|1,0
25,0.2,486|People|2,0
25,0.2,486|People|3,0
25,0.2,486|People|4,1
25,0.2,486|People|5,1
25,0.2,486|People|6,0
25,0.2,486|Lamp|0,0
25,0.2,489|People|0,1
25,0.2,489|People|1,0
25,0.2,489|People|2,1
25,0.2,489|People|3,1
25,0.2,489|People|4,0
25,0.2,489|People|5,0
25,0.2,489|People|6,0
25,0.2,489|People|7,1
25,0.2,489|People|8,0
25,0.2,489|People|9,0
25,0.2,489|Lamp|0,1
25,0.2,489|Lamp|1,0
25,0.2,493|People|0,0
25,0.2,493|People|1,1
25,0.2,493|People|2,1
25,0.2,493|People|3,1
25,0.2,493|People|4,1
25,0.2,493|People|5,1
25,0.2,493|People|6,1
25,0.2,493|People|7,0
25,0.2,493|Lamp|0,0
25,0.2,494|People|0,1
25,0.2,494|People|1,0
25,0.2,494|People|2,0
25,0.2,494|People|3,0
25,0.2,494|People|4,0
25,0.2,494|Lamp|0,1
25,0.2,494|Lamp|1,1
25,0.2,494|Lamp|2,1
25,0.2,503|People|0,0
25,0.2,503|People|1,0
25,0.2,503|Lamp|0,1
25,0.2,503|Lamp|1,1
25,0.2,505|People|0,0
25,0.2,505|People|1,0
25,0.2,505|People|2,0
25,0.2,505|People|3,0
25,0.2,505|People|4,1
25,0.2,505|Lamp|0,1
25,0.2,507|People|0,1
25,0.2,507|People|1,0
25,0.2,507|People|2,0
25,0.2,507|People|3,0
25,0.2,507|People|4,0
25,0.2,507|People|5,1
25,0.2,507|People|6,1
25,0.2,507|Lamp|0,1
25,0.2,1190|People|0,0
25,0.2,1190|People|1,0
25,0.2,1190|People|2,0
25,0.2,1190|People|3,0
25,0.2,1190|People|4,0
25,0.2,1190|People|5,0
25,0.2,1190|People|6,0
25,0.2,1190|People|7,0
25,0.2,1190|Lamp|0,0
25,0.2,1196|People|0,0
25,0.2,1196|People|1,0
25,0.2,1196|Lamp|0,0
25,0.2,1199|People|0,0
25,0.2,1199|People|1,0
25,0.2,1199|People|2,0
25,0.2,1199|Lamp|0,1
25,0.2,1200|People|0,0
25,0.2,1200|People|1,1
25,0.2,1200|Lamp|0,0
25,0.2,1204|People|0,1
25,0.2,1204|People|1,1
25,0.2,1204|People|2,0
25,0.2,1204|People|3,0
25,0.2,1204|Lamp|0,0
25,0.2,1206|People|0,1
25,0.2,1206|People|1,1
25,0.2,1206|People|2,0
25,0.2,1206|Lamp|0,0
25,0.2,1207|People|0,1
25,0.2,1207|People|1,1
25,0.2,1207|People|2,0
25,0.2,1207|Lamp|0,0
25,0.2,1211|People|0,1
25,0.2,1211|People|1,1
25,0.2,1211|People|2,0
25,0.2,1211|People|3,0
25,0.2,1211|Lamp|0,0
25,0.2,1213|People|0,1
25,0.2,1213|People|1,1
25,0.2,1213|Lamp|0,0
25,0.2,1216|People|0,1
25,0.2,1216|People|1,1
25,0.2,1216|Lamp|0,0
25,0.2,1218|People|0,1
25,0.2,1218|People|1,1
25,0.2,1218|Lamp|0,0
25,0.2,1219|People|0,1
25,0.2,1219|People|1,0
25,0.2,1219|People|2,0
25,0.2,1219|People|3,0
25,0.2,1219|Lamp|0,1
25,0.2,1219|Lamp|1,1
25,0.2,1221|People|0,1
25,0.2,1221|People|1,0
25,0.2,1221|People|2,0
25,0.2,1221|Lamp|0,0
25,0.2,1222|People|0,1
25,0.2,1222|People|1,0
25,0.2,1222|People|2,0
25,0.2,1222|Lamp|0,0
25,0.2,1225|People|0,0
25,0.2,1225|People|1,0
25,0.2,1225|People|2,0
25,0.2,1225|People|3,0
25,0.2,1225|People|4,0
25,0.2,1225|People|5,0
25,0.2,1225|People|6,0
25,0.2,1225|Lamp|0,1
25,0.2,1225|Lamp|1,0
25,0.2,1226|People|0,0
25,0.2,1226|People|1,0
25,0.2,1226|People|2,0
25,0.2,1226|People|3,0
25,0.2,1226|People|4,0
25,0.2,1226|Lamp|0,0
25,0.2,1226|Lamp|1,0
25,0.2,1226|Lamp|2,0
25,0.2,1228|People|0,0
25,0.2,1228|Lamp|0,1
25,0.2,1266|People|0,0
25,0.2,1266|People|1,0
25,0.2,1266|Lamp|0,1
25,0.2,1266|Lamp|1,1
25,0.2,1268|People|0,1
25,0.2,1268|Lamp|0,1
25,0.2,1268|Lamp|1,0
25,0.2,1268|Lamp|2,0
25,0.2,1268|Lamp|3,0
25,0.2,1273|People|0,0
25,0.2,1273|Lamp|0,0
25,0.2,1273|Lamp|1,0
25,0.2,1274|People|0,0
25,0.2,1274|Lamp|0,0
25,0.2,1274|Lamp|1,1
25,0.2,1274|Lamp|2,0
25,0.2,1285|People|0,1
25,0.2,1285|Lamp|0,1
25,0.2,1285|Lamp|1,1
25,0.2,1285|Lamp|2,1
25,0.2,1291|People|0,0
25,0.2,1291|Lamp|0,0
25,0.2,1291|Lamp|1,1
25,0.2,1295|People|0,1
25,0.2,1295|People|1,0
25,0.2,1295|People|2,0
25,0.2,1295|Lamp|0,1
25,0.2,1299|People|0,1
25,0.2,1299|People|1,0
25,0.2,1299|People|2,0
25,0.2,1299|Lamp|0,0
25,0.2,2046|People|0,1
25,0.2,2046|People|1,1
25,0.2,2046|Lamp|0,1
25,0.2,2046|Lamp|1,1
25,0.2,2046|Lamp|2,1
25,0.2,2046|Lamp|3,0
25,0.2,2050|People|0,1
25,0.2,2050|People|1,0
25,0.2,2050|Lamp|0,0
25,0.2,2050|Lamp|1,0
25,0.2,2050|Lamp|2,1
25,0.2,2050|Lamp|3,0
25,0.2,2051|People|0,1
25,0.2,2051|People|1,0
25,0.2,2051|Lamp|0,0
25,0.2,2051|Lamp|1,0
25,0.2,2051|Lamp|2,1
25,0.2,2051|Lamp|3,0
25,0.2,2052|People|0,1
25,0.2,2052|People|1,0
25,0.2,2052|Lamp|0,1
25,0.2,2052|Lamp|1,1
25,0.2,2052|Lamp|2,0
25,0.2,2052|Lamp|3,1
25,0.2,2056|People|0,1
25,0.2,2056|People|1,1
25,0.2,2056|Lamp|0,1
25,0.2,2056|Lamp|1,0
25,0.2,2056|Lamp|2,1
25,0.2,2056|Lamp|3,0
25,0.2,2057|People|0,1
25,0.2,2057|People|1,1
25,0.2,2057|Lamp|0,0
25,0.2,2057|Lamp|1,0
25,0.2,2057|Lamp|2,0
25,0.2,2057|Lamp|3,1
25,0.2,2058|People|0,1
